PROTOCOL_MAP,L4_SRC_PORT,IPV4_SRC_ADDR,L4_DST_PORT,IPV4_DST_ADDR,PROTOCOL,TCP_FLAGS,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,ANOMALY,ALERT,src_hierarchy,dst_hierarchy
icmp,1,172.70.33.78,0,124.222.148.91,17,214,44683,13547,6,-1,16,-24,BR>Pernambuco>Paulista,PR>San Juan>San Juan
tcp,0,143.244.134.117,0,193.163.125.39,6,16,35681,10960,9,10,15,-6,RO>Timiș County>Timișoara,RO>Brașov County>Grânari
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35350,8524,8,10,13,3,Private>Private>Private,Private>Private>Private
tcp,0,195.130.31.173,0,82.77.154.73,6,16,36797,7994,7,7,15,-3,Private>Private>Private,Private>Private>Private
skip,0,192.241.224.126,0,104.47.40.8,6,222,35397,9906,6,2,15,-18,UY>Montevideo>Montevideo,RS>Central Serbia>Belgrade
tcp,0,10.114.225.204,0,35.82.150.210,6,16,38016,9284,9,7,13,-2,HN>Cortés Department>Armenta,RO>București>Bucharest
icmp,0,45.184.5.121,0,205.251.196.68,17,222,40516,13604,5,-1,19,-27,IN>Odisha>Brahmapur (Gandhi Nagar),IR>Isfahan>Qahderījān
udp,1,172.16.100.197,0,193.108.91.182,57,24,54362,13582,5,-21,16,-41,AR>Buenos Aires>Campana,NL>North Holland>Amsterdam
udp,1,23.90.160.116,0,172.67.13.182,17,24,48316,16443,6,-13,16,-39,US>Colorado>Denver (Central Business District),NL>North Holland>Amsterdam
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35716,8446,8,1,11,0,BR>Pernambuco>Petrolina (Vila Eduardo),CA>Ontario>Toronto
tcp,0,172.253.244.4,0,18.133.228.6,6,16,36611,7375,7,10,13,-1,KR>Gyeonggi-do>Namyangju (Jinjeop-eup),Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37519,8186,8,0,12,0,RU>Smolenskaya Oblast’>Velizh,US>California>Mountain View
udp,1,52.113.205.231,0,178.255.155.171,47,16,42879,10309,7,-3,13,-17,BR>Pernambuco>Paulista,FR>Île-de-France>Paris
tcp,0,10.114.225.205,0,10.114.225.206,6,16,39046,9656,8,4,12,0,US>Massachusetts>Boston,US>California>Mountain View
skip,0,15.160.113.86,0,82.77.154.73,6,22,35994,8047,7,6,17,-5,RO>Timiș County>Timișoara,RO>Brașov County>Grânari
tcp,0,40.68.128.236,0,54.221.105.86,6,16,36415,8789,6,8,14,-3,Private>Private>Private,Private>Private>Private
udp,1,104.210.0.193,0,193.108.91.182,57,27,58259,15499,2,-18,18,-48,CA>Ontario>Burlington,RU>Lipetsk Oblast>Lipetsk
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35887,7941,8,13,13,2,Private>Private>Private,Private>Private>Private
tcp,1,10.114.225.205,0,52.19.29.220,6,16,35363,9363,10,4,12,-4,RO>Timiș County>Timișoara,US>California>Mountain View
udp,0,89.248.167.131,0,40.126.31.72,6,16,36587,8963,7,4,10,-8,MA>Rabat-Salé-Kénitra>Rabat,RO>București>Bucharest
tcp,0,34.211.27.213,0,52.50.214.249,6,16,40815,11321,8,3,14,-15,RO>Buzău>Râmnicu Sărat,CA>Quebec>Saint-Raymond-de-Portneuf
tcp,0,10.114.225.205,0,10.114.225.206,6,16,37371,8842,8,-1,12,-11,MA>Rabat-Salé-Kénitra>Rabat,CA>Ontario>Toronto
tcp,0,172.253.244.4,0,176.97.210.224,6,16,34892,9173,8,6,14,-1,Private>Private>Private,Private>Private>Private
tcp,0,118.24.149.248,0,178.128.139.113,6,16,35731,7953,8,13,13,1,Private>Private>Private,Private>Private>Private
tcp,0,86.123.32.139,0,205.251.198.113,6,16,35885,9098,8,5,13,-5,CZ>Pardubický>Lanškroun (Vnitřní Město),RO>București>Bucharest
tcp,0,10.114.226.5,0,10.114.225.206,6,16,36817,8912,8,0,10,-3,US>Texas>San Antonio,CA>Ontario>Toronto
skip,1,157.240.20.53,0,37.228.202.67,1,27,46647,11086,3,-3,18,-32,CR>San José>San José,US>West Virginia>Enterprise
tcp,0,139.59.57.189,0,104.20.136.9,6,16,35427,8196,9,8,14,4,Private>Private>Private,Private>Private>Private
udp,0,52.114.74.216,0,10.114.225.206,1,153,40306,9509,6,5,13,-9,BR>Pernambuco>Paulista,CA>Ontario>Toronto
tcp,0,10.114.241.166,0,104.20.136.9,6,22,36099,7584,8,10,13,-3,Private>Private>Private,Private>Private>Private
tcp,0,10.114.241.166,0,195.37.154.16,6,16,37726,8362,9,6,13,1,PT>Porto>Castelões de Cepeda,Private>Private>Private
gre,1,54.248.52.186,0,190.22.54.81,17,16,43158,12327,5,-3,16,-22,BR>Pernambuco>Paulista,IN>Haryana>Chandīgarh
tcp,0,172.253.244.4,0,104.26.0.150,6,16,35444,7514,9,8,12,5,Private>Private>Private,Private>Private>Private
udp,0,86.111.194.25,0,10.114.225.206,6,16,37956,10383,7,4,12,-9,IT>Lazio>Rome,Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35422,7372,9,9,12,6,Private>Private>Private,Private>Private>Private
udp,0,168.70.1.30,0,101.94.236.233,6,21,40401,11104,8,0,12,-17,UA>Kyiv City>Kyiv,CA>Ontario>Toronto
tcp,0,10.114.225.206,0,108.59.164.31,47,16,38709,9145,6,8,12,-6,BR>Pernambuco>Paulista,Private>Private>Private
tcp,0,10.114.225.205,0,205.251.199.163,6,16,36098,7550,8,8,14,-2,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36897,8057,8,4,12,0,CA>Ontario>Brampton (Snelgrove),Private>Private>Private
udp,1,10.114.225.221,0,193.108.91.182,17,24,54689,14469,5,-20,14,-42,ID>West Java>Bogor,RU>Chelyabinsk>Techa
udp,0,10.114.225.206,0,10.114.225.206,6,16,38809,7572,6,1,13,-4,NL>North Holland>Amsterdam (Zuidoost),RO>București>Bucharest
udp,0,10.114.225.204,0,10.114.225.206,6,16,39862,8157,7,-1,11,-3,CZ>Pardubický>Lanškroun (Vnitřní Město),RO>București>Bucharest
skip,0,167.94.138.131,0,94.130.165.231,47,222,37859,7559,4,2,17,-11,CZ>Pardubický>Lanškroun (Vnitřní Město),US>New York>Buffalo (Downtown)
tcp,0,172.253.244.4,0,104.20.136.9,6,16,34474,8046,9,12,13,7,Private>Private>Private,Private>Private>Private
tcp,0,54.159.176.84,0,112.85.42.87,6,16,39290,10582,7,12,17,-9,CN>Ningxia>Wuzhong,ID>Jakarta>Jakarta
udp,0,10.114.225.206,0,101.94.236.233,47,16,36719,8516,8,3,10,-10,IL>Central District>Giv‘at HaShlosha,US>California>Mountain View
tcp,0,159.203.29.42,0,10.114.225.206,6,16,34769,8792,7,9,12,0,IR>Isfahan>Kashan,Private>Private>Private
skip,0,54.222.188.58,0,213.59.139.46,1,22,38270,9328,6,5,19,-5,CN>Jiangsu>Nanjing (Jiangning Qu),Private>Private>Private
tcp,0,10.114.225.204,0,104.20.136.9,6,16,35224,7438,8,12,13,0,Private>Private>Private,Private>Private>Private
tcp,0,89.248.167.131,0,10.114.225.206,6,16,35003,7365,7,8,12,2,MA>Rabat-Salé-Kénitra>Rabat,Private>Private>Private
skip,0,91.46.37.203,0,205.251.199.136,6,16,36121,7465,10,3,13,0,Private>Private>Private,US>California>Mountain View
tcp,0,89.248.167.131,0,40.126.31.72,6,16,37233,7902,7,8,12,-4,HN>Cortés Department>Armenta,BR>Goiás>Planaltina
udp,1,10.114.226.5,0,10.114.225.150,57,222,43905,11379,7,-14,14,-25,US>Texas>San Antonio,CA>Ontario>Toronto
tcp,0,40.68.128.236,0,103.82.24.3,6,16,37681,9163,7,11,13,-2,BR>Pernambuco>Paulista,US>New Jersey>North Bergen
tcp,0,10.114.226.5,0,10.114.225.206,6,16,40261,7504,7,-6,12,-4,US>New York>Albany (Downtown),CA>Ontario>Toronto
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36125,7215,8,6,12,5,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35428,7525,9,8,13,4,Private>Private>Private,Private>Private>Private
tcp,0,67.227.239.70,0,51.104.162.50,6,16,37321,7784,6,6,12,-6,RO>Maramureş>Baia Mare,Private>Private>Private
tcp,0,172.253.244.4,0,2.23.154.78,6,16,35098,7733,9,11,14,5,Private>Private>Private,Private>Private>Private
tcp,0,10.114.241.166,0,37.47.155.29,6,22,37779,8870,8,9,17,-4,Private>Private>Private,Private>Private>Private
udp,0,5.63.151.111,0,54.239.38.253,6,16,38973,8893,5,-6,15,-19,MN>Ulaanbaatar>Ulaanbaatar (Khoroo 1),VC>Saint George>Kingstown
skip,0,51.104.57.175,0,45.143.200.114,47,4,39598,7462,5,6,16,-11,JP>Ibaraki>Toride,AR>Buenos Aires F.D.>Villa Crespo
skip,0,20.140.147.203,0,205.251.195.175,47,24,41754,8139,4,3,19,-12,EC>Pichincha>Quito,JP>Mie>Kasado
tcp,0,54.188.73.203,0,194.0.20.1,6,16,35835,7746,7,4,13,-10,IL>Central District>Giv‘at HaShlosha,US>New York>Staten Island
udp,1,10.114.226.5,0,10.114.225.150,6,16,38840,11096,9,-2,14,-19,US>Michigan>Detroit,GB>England>Chesterton
udp,1,10.114.226.5,0,193.108.91.121,57,16,43318,10069,6,3,13,-19,JO>Tafielah>Al Ḩasā,ID>Jakarta>Jakarta
tcp,0,10.114.225.205,0,104.20.136.9,6,16,36660,7527,8,9,12,-4,Private>Private>Private,Private>Private>Private
udp,0,10.114.241.113,0,54.239.38.253,6,16,40476,10172,6,-2,13,-13,IN>Karnataka>Mangaluru,DE>Hesse>Frankfurt am Main
tcp,0,5.63.151.111,0,18.133.228.6,6,16,37672,8416,7,4,13,-9,IN>Karnataka>Mangaluru,Private>Private>Private
udp,1,193.231.100.31,0,172.67.13.182,17,27,53442,13513,5,-19,15,-39,BR>Pernambuco>Paulista,SA>Eastern Province>Dammam
udp,0,31.13.127.134,0,137.184.228.150,6,16,35206,7256,7,2,11,0,RO>Maramureş>Baia Mare,Private>Private>Private
tcp,0,52.109.8.50,0,101.94.236.233,6,16,37639,7730,8,12,12,-1,PH>Calabarzon>Taytay,Private>Private>Private
tcp,0,15.160.113.86,0,104.20.136.9,6,22,35388,7734,7,11,15,-1,RO>Timiș County>Timișoara,Private>Private>Private
tcp,0,172.253.244.4,0,54.185.204.131,6,16,37130,7264,7,4,13,2,US>New York>Albany (Downtown),RO>București>Bucharest
udp,1,167.94.138.131,0,52.86.150.190,47,222,42150,10795,5,-7,18,-17,RU>Sverdlovsk Oblast>Yekaterinburg,IN>Maharashtra>Andheri
icmp,0,115.227.49.23,0,3.85.139.39,17,16,37730,11144,9,8,15,-1,RO>Botoșani County>Botosani,US>California>Mountain View
tcp,0,10.114.225.205,0,10.114.225.206,47,16,40766,9051,8,3,11,-4,CA>Ontario>Leamington,US>California>Mountain View
tcp,0,89.248.167.131,0,10.114.225.206,6,16,34036,7592,8,6,11,4,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.205,0,18.230.160.81,6,16,37242,9155,8,7,12,-7,PK>Punjab>Lahore,Private>Private>Private
skip,0,5.63.151.111,0,172.67.13.182,1,222,41537,10450,5,-2,20,-15,BR>Pernambuco>Paulista,SN>Dakar>Dakar
udp,1,172.16.100.197,0,193.108.91.182,17,27,54059,12046,4,-9,15,-35,BR>Pernambuco>Paulista,RU>Lipetsk Oblast>Lipetsk
tcp,0,89.248.167.131,0,45.113.192.202,6,16,35914,8559,7,7,13,-4,MA>Rabat-Salé-Kénitra>Rabat,Private>Private>Private
udp,1,45.164.247.142,0,52.86.150.190,57,27,45897,9247,4,-3,16,-13,KR>Gyeonggi-do>Anyang-si,IN>Maharashtra>Andheri
icmp,0,10.114.225.204,0,10.114.225.206,47,16,40878,10140,7,8,12,-5,US>California>San Jose (Downtown San Jose),CA>Ontario>Toronto
tcp,1,122.116.47.83,0,74.125.195.94,6,16,39692,8058,8,2,16,-2,RU>Smolenskaya Oblast’>Velizh,CN>Qinghai>Nomhon
udp,0,10.114.241.113,0,93.80.221.156,47,16,40300,10232,6,2,13,-6,BR>Pernambuco>Paulista,MX>Mexico City>Coyoacán
tcp,0,10.114.225.205,0,2.23.154.78,6,16,36020,10037,8,7,16,-3,US>New Jersey>Hanover (Cedar Knolls),Private>Private>Private
tcp,0,91.46.37.203,0,188.72.237.36,6,16,38205,10179,11,-1,11,-10,US>Virginia>Ashburn,US>California>Mountain View
tcp,0,197.253.23.54,0,205.251.199.136,6,16,34935,8527,9,8,13,1,Private>Private>Private,Private>Private>Private
udp,0,86.111.194.25,0,205.251.199.136,6,16,37056,12146,9,-6,13,-15,AR>Jujuy>Libertador General San Martín,IN>Haryana>Chandīgarh
tcp,0,10.114.225.204,0,52.114.93.199,6,16,37292,9640,10,4,13,-4,KR>Gyeongsangbuk-do>Pohang-si (Jangseong-dong),US>California>Mountain View
udp,0,71.6.146.186,0,104.156.80.32,47,222,42708,8494,4,2,14,-13,BR>Pernambuco>Paulista,KR>Gyeonggi-do>Bucheon-si (Wonmi-gu)
tcp,0,45.113.192.202,0,2.20.135.218,6,153,39111,8363,6,9,14,-10,RU>Kirov Oblast>Kirov,KE>Uasin Gishu>Eldoret
tcp,0,80.158.18.3,0,103.82.24.3,47,16,36447,9986,7,10,14,-1,US>Virginia>Ashburn,US>New Jersey>North Bergen
tcp,0,10.114.225.205,0,10.114.225.206,6,16,37098,7843,8,4,13,-2,BR>Pernambuco>Petrolina (Vila Eduardo),Private>Private>Private
skip,1,15.188.59.128,0,205.251.196.68,1,222,39107,11470,6,2,17,-16,IQ>Nineveh>Mosul,CL>Araucanía>Temuco
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35141,6961,9,8,11,3,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,109.230.224.12,6,16,34159,8800,11,7,13,7,Private>Private>Private,AR>Buenos Aires F.D.>Buenos Aires
tcp,0,18.179.61.108,0,13.107.160.6,6,16,36606,7755,9,7,14,3,IS>Capital Region>Reykjavik (Háaleiti),Private>Private>Private
udp,0,89.248.167.131,0,10.114.225.206,6,16,36355,9589,7,4,12,-3,RO>Maramureş>Baia Mare,Private>Private>Private
tcp,0,172.253.244.4,0,3.14.247.83,6,16,36901,9097,9,8,13,-2,US>Iowa>Council Bluffs,US>California>Mountain View
tcp,0,172.253.244.4,0,40.126.31.72,6,16,36158,6390,7,7,11,-4,MA>Rabat-Salé-Kénitra>Rabat,Private>Private>Private
tcp,0,89.248.167.131,0,10.114.225.206,6,16,36763,10054,7,5,13,-5,BR>São Paulo>São Paulo,Private>Private>Private
tcp,0,104.207.130.80,0,52.5.183.70,6,22,37737,9130,9,10,16,-5,GB>England>Rushden,CN>Qinghai>Nomhon
tcp,0,10.114.225.205,0,10.114.225.206,6,16,36447,7424,8,3,12,2,IR>Isfahan>Kashan,US>California>Mountain View
skip,0,10.114.225.205,0,10.114.225.206,6,16,34735,7998,10,6,12,4,BR>Pernambuco>Petrolina (Vila Eduardo),Private>Private>Private
tcp,0,172.253.244.4,0,3.223.191.200,6,16,37848,7926,8,7,12,1,HN>Cortés Department>Armenta,BR>Goiás>Planaltina
tcp,0,10.114.225.205,0,10.114.225.206,47,16,37531,8686,8,8,12,0,MX>Mexico City>Mexico City (Zedec Santa Fe),US>California>Mountain View
udp,0,89.248.167.131,0,190.22.54.81,6,16,36570,9620,7,2,11,-9,US>Michigan>Detroit,BR>Minas Gerais>Uberlândia
tcp,0,15.160.113.86,0,40.108.241.39,6,22,37738,9298,7,11,14,-4,ES>Madrid>Madrid,US>New Jersey>North Bergen
udp,1,10.114.225.221,0,87.248.100.215,57,27,52244,10492,4,-9,13,-34,CA>Ontario>Burlington,KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
udp,0,192.241.213.157,0,163.171.197.39,17,16,42623,10816,8,2,13,-18,MX>Mexico City>Iztapalapa,ID>Jakarta>Jakarta
tcp,0,172.253.244.4,0,176.31.136.173,6,16,33733,10431,10,8,12,-2,CN>Zhejiang>Jinhua (Wucheng Qu),AR>Buenos Aires F.D.>Buenos Aires
tcp,0,172.253.244.4,0,103.82.24.3,6,16,36554,8742,7,12,12,2,Private>Private>Private,Private>Private>Private
tcp,0,15.160.113.86,0,104.47.40.8,6,16,35401,8559,7,6,14,-5,CZ>Pardubický>Lanškroun (Vnitřní Město),US>New York>Buffalo (Downtown)
icmp,1,45.232.34.5,0,213.163.95.99,6,16,38442,12010,10,-3,11,-21,GB>England>Haverhill,US>California>Mountain View
tcp,0,43.155.84.103,0,10.114.225.206,6,16,35331,8790,8,3,13,-4,EC>Pichincha>Quito,US>California>Mountain View
tcp,0,10.114.225.204,0,205.251.199.163,6,22,35610,7258,7,13,14,-1,RO>Timiș County>Timișoara,Private>Private>Private
tcp,0,192.185.0.114,0,92.123.102.22,6,22,38653,8168,5,4,18,-14,EC>Pichincha>Quito,US>Pennsylvania>Philadelphia
skip,0,109.248.82.127,0,18.208.201.92,6,222,35076,10330,7,3,13,-11,CN>Zhejiang>Hangzhou (Xihu Qu),IN>Haryana>Chandīgarh
tcp,0,10.114.225.204,0,220.243.245.5,47,16,38252,7706,8,12,12,0,NI>Managua Department>Managua,BR>Goiás>Planaltina
udp,0,54.159.176.84,0,141.0.173.228,47,16,44015,9895,7,4,12,-14,BR>Pernambuco>Paulista,FI>Central Finland>Muurame
tcp,0,172.253.244.4,0,45.113.192.202,6,16,36642,6531,7,10,13,2,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,151.101.65.44,6,16,37211,7551,9,6,11,-2,MA>Rabat-Salé-Kénitra>Rabat,Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35376,8347,8,10,12,1,MA>Rabat-Salé-Kénitra>Rabat,Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35192,7963,9,6,11,3,BR>Pernambuco>Petrolina (Vila Eduardo),Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,38301,7120,6,6,12,0,RO>Maramureş>Baia Mare,RO>București>Bucharest
udp,0,192.229.221.185,0,44.238.121.204,6,16,39891,12226,9,-5,14,-20,US>California>San Jose,CA>Ontario>Toronto
udp,1,10.114.225.206,0,84.117.138.59,57,24,42073,9906,6,-1,11,-13,GB>England>Bridgwater,NL>North Holland>Amsterdam
udp,1,115.227.49.23,0,205.251.196.68,17,222,40371,13086,6,3,15,-26,IN>Odisha>Brahmapur (Gandhi Nagar),IN>Haryana>Chandīgarh
tcp,0,131.253.33.200,0,52.225.255.33,6,16,39323,7256,6,5,14,-13,US>California>San Francisco,US>New York>Staten Island
udp,0,119.189.194.128,0,190.22.54.81,47,16,40930,10592,6,-2,13,-10,BR>Pernambuco>Paulista,CZ>Jihočeský kraj>Ktiš
tcp,0,172.253.244.4,0,54.192.235.121,6,16,37884,8654,9,7,15,-1,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,2.16.219.130,6,16,36708,7665,9,7,13,-2,Private>Private>Private,Private>Private>Private
udp,1,188.114.96.7,0,95.100.168.64,1,16,35416,10041,12,-2,12,0,BR>Rondônia>Ariquemes,US>California>Mountain View
tcp,0,52.109.8.50,0,54.192.235.54,6,16,38172,9068,8,8,13,-4,US>New York>Albany (Downtown),ID>Jakarta>Jakarta
tcp,0,193.111.11.2,0,3.121.167.28,6,21,38992,7632,6,8,13,-9,KR>Gyeonggi-do>Namyangju (Jinjeop-eup),CA>Ontario>Toronto
tcp,0,10.114.225.206,0,40.126.31.72,6,16,36806,7454,6,7,13,-5,CZ>Pardubický>Lanškroun (Vnitřní Město),MU>Port Louis>Port Louis
tcp,0,10.114.225.205,0,10.114.225.206,47,16,38374,6926,6,9,13,-1,GB>England>Hardingstone,US>California>Mountain View
tcp,0,54.188.73.203,0,68.79.42.234,6,21,38855,7430,5,2,15,-13,IL>Central District>Giv‘at HaShlosha,AM>Yerevan>Yerevan
tcp,0,10.114.225.205,0,10.114.225.206,6,16,34196,7967,9,10,12,5,Private>Private>Private,Private>Private>Private
tcp,0,91.46.37.203,0,199.60.103.228,1,16,37550,7383,9,-3,12,-6,GT>Guatemala>Guatemala City (Zone 1),RO>București>Bucharest (Sector 3)
udp,1,10.114.226.5,0,18.200.1.31,47,16,46416,10140,5,-5,13,-19,BR>Pernambuco>Paulista,US>Kansas>Anthony
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36858,7070,8,6,10,3,US>New Mexico>Albuquerque (Central Campus),US>California>Mountain View
udp,1,172.16.100.197,0,52.86.150.190,57,27,46793,10692,4,-17,18,-24,CN>Hebei>Shijiazhuang,IN>Maharashtra>Andheri
gre,0,172.105.9.5,0,213.163.95.99,6,152,40861,12531,10,-1,14,-25,US>Washington>Quincy,US>California>Mountain View
skip,0,15.160.113.86,0,213.59.139.46,6,22,37081,9034,6,7,15,-2,RO>Timiș County>Timișoara,RO>Brașov County>Grânari
tcp,0,10.114.225.205,0,10.114.225.206,6,16,36884,9614,8,6,12,-7,DE>Saxony-Anhalt>Halle (Mitte),US>California>Mountain View
tcp,0,192.168.0.145,0,197.47.27.19,6,16,37797,10188,8,0,14,-17,TW>Taiwan>Neihu District,US>California>Mountain View
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35692,7718,8,6,11,1,Private>Private>Private,Private>Private>Private
udp,1,162.158.234.22,0,172.67.13.182,47,222,51189,12772,5,-20,13,-40,BR>Pernambuco>Paulista,GB>England>Salford
tcp,0,10.114.225.205,0,13.69.239.73,6,16,35958,7766,9,10,12,7,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36233,7686,7,8,11,2,RO>Maramureş>Baia Mare,Private>Private>Private
tcp,0,37.9.71.147,0,173.245.59.226,1,4,40722,7979,6,10,15,-5,CA>Ontario>Leamington,CN>Qinghai>Nomhon
tcp,0,10.114.225.205,0,10.114.225.206,6,16,37266,8304,8,8,11,-1,DE>Saxony-Anhalt>Halle (Mitte),Private>Private>Private
udp,1,45.33.56.79,0,205.251.196.68,57,24,51222,12985,1,-5,15,-46,DE>North Rhine-Westphalia>Cologne,US>Massachusetts>Mashpee
tcp,0,104.207.130.80,0,44.193.159.110,6,16,37775,8098,8,4,12,-4,CO>Norte de Santander Department>Cúcuta,US>New York>Staten Island
tcp,0,10.114.225.205,0,37.209.194.12,6,16,36635,11236,11,2,14,-14,US>California>San Jose,AR>Buenos Aires F.D.>Buenos Aires
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37015,10032,10,4,12,1,NZ>Auckland>Auckland (Greenlane),RO>București>Bucharest
udp,0,10.114.225.206,0,93.80.221.156,6,16,37262,9387,6,-5,11,-10,NL>North Holland>Amsterdam (Zuidoost),CN>Hebei>Ershilipu
tcp,0,27.152.188.104,0,172.64.33.82,6,153,39653,8513,6,4,14,-7,US>California>San Jose,CA>Ontario>Toronto
skip,0,159.203.29.42,0,82.77.154.73,6,22,35417,8060,7,8,16,-5,RO>Timiș County>Timișoara,Private>Private>Private
tcp,0,10.114.241.166,0,10.114.225.206,6,16,39778,8382,6,2,13,-9,US>Ohio>Columbus,CA>Ontario>Toronto
udp,1,104.210.0.193,0,87.248.100.215,17,24,53812,15617,3,-14,18,-43,CA>Ontario>Burlington,NL>North Holland>Amsterdam
udp,1,10.114.226.5,0,124.222.148.91,17,16,46632,10744,6,-4,11,-20,BR>Pernambuco>Paulista,DE>Hesse>Frankfurt am Main
tcp,0,54.226.96.96,0,18.133.228.6,6,22,37040,7232,7,11,15,1,KR>Gyeonggi-do>Namyangju (Jinjeop-eup),Private>Private>Private
tcp,0,159.203.29.42,0,18.208.201.92,6,16,34259,8212,7,8,11,0,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,104.20.136.9,6,16,34887,7541,9,10,13,4,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,103.82.24.3,6,16,35131,7909,7,11,11,4,IN>Karnataka>Mangaluru,Private>Private>Private
tcp,1,115.227.49.23,0,188.209.56.20,6,16,39399,11412,10,4,14,-12,CA>British Columbia>Burnaby,US>California>Mountain View
skip,0,54.210.141.240,0,45.113.192.202,47,4,38885,6898,4,7,13,-8,CZ>Pardubický>Lanškroun (Vnitřní Město),AR>Buenos Aires F.D.>Villa Crespo
udp,1,10.114.225.214,0,49.64.180.175,17,24,48731,14121,6,-1,15,-30,BR>Pernambuco>Paulista,FR>Île-de-France>Paris
tcp,0,20.223.145.25,0,213.59.139.46,6,22,37338,8544,6,8,16,-5,ZA>Western Cape>Cape Town (Wynberg),Private>Private>Private
tcp,0,172.253.244.4,0,151.101.65.44,6,16,35776,8591,9,7,12,1,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,108.59.163.29,6,16,35863,7509,8,12,13,4,Private>Private>Private,Private>Private>Private
tcp,0,5.63.151.111,0,82.77.154.73,6,21,39159,7156,6,-1,14,-10,MX>Mexico City>Mexico City,CA>Quebec>Saint-Raymond-de-Portneuf
udp,1,10.114.241.113,0,54.192.235.74,47,27,43685,8577,5,-8,13,-23,UA>Kyiv City>Kyiv,US>Arizona>Tucson
udp,1,23.218.80.186,0,132.163.96.3,57,16,45950,9926,6,-21,10,-26,RU>Smolenskaya Oblast’>Velizh,IN>Maharashtra>Andheri
icmp,0,10.114.225.206,0,10.114.226.5,47,16,40835,8595,5,9,14,-5,MV>Kaafu Atoll>Malé (Maafannu),US>New Jersey>North Bergen
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37524,8428,8,3,10,-5,PG>National Capital>Port Moresby,RO>București>Bucharest
udp,1,52.42.96.247,0,80.82.77.245,17,24,50386,11962,5,-12,14,-38,BR>Pernambuco>Paulista,CA>Quebec>Saint-Raymond-de-Portneuf
tcp,0,10.114.241.166,0,54.171.75.22,6,16,38416,7445,8,9,14,-4,JP>Ibaraki>Toride,Private>Private>Private
skip,0,10.114.225.204,0,10.114.225.206,47,16,39594,7898,6,4,14,-7,CN>Jiangsu>Nanjing (Jiangning Qu),AR>Buenos Aires F.D.>Villa Crespo
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35094,7722,8,7,13,2,Private>Private>Private,Private>Private>Private
gre,1,13.208.191.44,0,205.251.196.68,47,222,41490,11185,5,1,15,-18,BR>Pernambuco>Paulista,US>Arizona>Tucson
icmp,0,10.114.226.5,0,205.251.197.65,17,16,44879,10035,8,-3,13,-16,US>California>San Francisco,ID>Jakarta>Jakarta
tcp,0,192.241.226.107,0,52.5.183.70,6,16,38808,7932,9,3,15,-2,TR>Elazığ>Halkalı,CN>Qinghai>Nomhon
skip,0,15.188.59.128,0,151.101.13.208,6,22,34901,7220,6,8,15,-6,CZ>Pardubický>Lanškroun (Vnitřní Město),AM>Yerevan>Yerevan
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37975,8328,7,4,11,-3,RO>Maramureş>Baia Mare,RO>București>Bucharest
udp,1,71.6.146.186,0,10.114.224.63,47,27,47915,7781,3,2,13,-6,US>California>San Jose (Downtown San Jose),KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
udp,0,79.113.177.98,0,200.201.171.21,6,16,39781,9642,8,0,11,-11,IL>Central District>Giv‘at HaShlosha,US>New York>Staten Island
tcp,0,10.114.225.205,0,23.47.209.223,6,16,35950,10085,9,3,12,-16,PK>Punjab>Lahore,US>California>Mountain View
tcp,0,54.222.188.58,0,104.47.40.8,6,4,36204,8289,6,9,17,-8,RO>Timiș County>Timișoara,US>New York>Buffalo (Downtown)
